Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 66 - Treg,0.03506869002053036,0.002309177595756903,0.024760658171209964,0.12466472856925635,0.09032315248218081,0.1125001111519652,0.029992485111401766,0.012715751137069752,0.0017451349467976374,0.02979422353529791,0.08540530850042048,0.10782142797356979,0.30032596579102855,0.4046705622212965,0.017975693998191572,0.07085951409285207,0.02981682196186607,0.10651856755910002,0.020843690674067206,0.021777517935263408,0.0025249300376325987,0.014023936095785623,0.14171670508464734,0.13406906506888366,-0.013096945265270428,-0.0005697891299584662,0.0,0.0
Patient 68 - Treg,,,,,,,0.06703836290455402,0.10844704683861016,,,,,0.9223275208448806,1.0,,,0.10394903195394652,0.1491911537090994,0.10374124731307177,0.010932192910936021,,,0.44743837745937104,0.4486963686144782,0.08264959800287706,0.025489252802719922,0.0,0.0
Patient 69 - Treg,,,,,,,-0.01958984711504453,0.04432176601658574,,,,,0.7553762960825434,1.0,,,-0.002041492450340798,0.07542265191567167,-0.006819991101421678,-0.012939769747138974,,,0.44944814962161445,0.49662868673645744,0.006945785375354146,-0.034317561773600326,0.0,0.0
Patient 70 - Treg,0.012369915235890766,-0.021051503861507264,0.1727047362227987,0.12483053324121592,0.520950127078723,0.4648635053586223,0.041701480404111084,-0.0331335170415963,0.13390997801288082,0.16555261852468314,0.5245779394143885,0.4560823777847318,1.0,0.9909801516145411,0.05273966930833001,0.026721475022546255,0.18417983566226762,0.1742047949897546,0.06463095299816056,0.047958821172714244,0.21841152472930095,0.27084117794234824,0.6712552698442634,0.5253490552748381,0.0092660774784223,-0.09335509549686319,0.0,0.0
Patient 79 - Treg,-0.06894097354314618,-0.04129755251860619,-0.05959017384690308,0.08866081744966964,0.26580716236552393,0.5083176706365852,-0.07369748575263467,-0.007753362021688815,-0.02771490876821398,0.0401119346305678,0.2968356697337075,0.3975063662911912,0.6946437166220877,1.0,-0.09715517336771608,0.01196564369720852,0.05126369590996443,0.22377443071408823,-0.06961373859377569,0.06022648154858538,-0.05698417853034202,0.068074445242483,0.3958810768868788,0.5306641648128648,-0.09855214016014643,-0.14148050696943615,0.0,0.0
Patient 4 - Treg,,,,,,,0.0533866218490244,,,,0.20176388430125886,,0.32772973944455297,,,,0.19385852995491426,,0.0961393868851793,,,,0.23163676029269195,,,,0.0,0.0
Patient 8 - Treg,,,,,,,0.08680000723061361,,,,0.2633768600115126,,0.313078464554379,,,,0.16796952658967484,,0.036484575648369016,,,,0.3347687340851093,,,,0.0,0.0
Patient 406 - Treg,,,,,,,0.02355984505881791,,,,0.13901645277004956,,0.2591221200665172,,,,0.17079117205100908,,0.051777223926484595,,,,0.14203132304990435,,,,0.0,0.0
Patient 10-T1 - Treg,,,,,,,-0.05090280837664882,,,,,,0.5822865011698356,,,,0.089832394624617,,-0.04591191992394356,,,,0.3672709412440577,,,,0.0,0.0
Patient 10-T2 - Treg,,,,,,,-0.029748554822321034,,,,,,0.6289114810582751,,,,0.1610777387126412,,0.14535181879980125,,,,0.19446480836966956,,,,0.0,0.0
Patient 10-T3 - Treg,,,,,,,-0.02784317726092416,,,,,,0.46916000456241097,,,,0.15344389409513234,,0.0486413709610865,,,,0.3075194427590782,,,,0.0,0.0
Patient 15-T1 - Treg,,,,,,,-0.03467886378178516,,,,,,0.5465409800415996,,,,0.1800762646721018,,0.032358750252908366,,,,0.797250837645014,,,,0.0,0.0
Patient 15-T2 - Treg,,,,,,,-0.06937682736460933,,,,,,0.5096638371530976,,,,0.1210464415835476,,0.0778685119550026,,,,0.790630786618415,,,,0.0,0.0
Patient 15-T3 - Treg,,,,,,,-0.04054586428156661,,,,,,0.4265025104082021,,,,0.13942434932342224,,-0.012519855901733185,,,,0.2975052507531007,,,,0.0,0.0
Patient 19186-2 - Treg,,,,,,,0.011524835276684868,,,,,,0.624793667928662,,,,0.08245548508488985,,0.0461793086739336,,,,0.18706261769035554,,-0.009947879589040497,,0.0,0.0
Patient 19186-3 - Treg,,,,,,,0.05190454363941447,,,,,,1.0,,,,0.11498625007189689,,0.0053811474466977345,,,,0.22938509332577642,,-0.016635135315825902,,0.0,0.0
Patient 19186-14 - Treg,,,,,,,0.029424544674204415,,,,,,0.5672898796631054,,,,0.084157094284629,,0.04249544993842633,,,,0.11998837551769528,,-0.00016502346906432255,,0.0,0.0
Patient 21368-3 - Treg,,,,,,,0.0366747565558793,,,,,,0.886260187306708,,,,0.07511500213380824,,0.057095759584294574,,,,0.2506372569934131,,0.04470446691283812,,0.0,0.0
Patient 21368-4 - Treg,,,,,,,0.04138215798700861,,,,,,0.7969735808625383,,,,0.10265214620684855,,0.019046063012853297,,,,0.1555948552954823,,0.03334910876073185,,0.0,0.0
Patient 26 - Treg 1,,,,,,,0.04128197421877598,0.028860953162344105,,,,,0.7697697965957997,1.0,,,0.11046363385209017,0.1834489402599636,0.06643023537584734,0.06001104126899671,,,0.7119934184369496,0.9465392132501057,0.05717850497535658,-0.05563189916852746,0.0,0.0
Patient 28 - Treg 1,,,,,,,-0.03115470569853489,-0.0022700057543965733,,,,,0.6110959639975211,1.0,,,0.026751761453656663,0.10745977270585821,0.016147256833492468,0.00012366535006944724,,,0.2212536849219171,0.48143759567445765,-0.0363686684946559,0.0270130900256381,0.0,0.0
Patient 30 - Treg 1,,,,,,,0.05475645205885258,0.08741581494051984,,,,,0.71758917043546,1.0,,,0.10131470777387093,0.16778118749884438,0.07958399649618302,0.08252361544562864,,,0.38017950033831377,0.47394311305154535,0.029235672013625306,0.03571911952485078,0.0,0.0
Patient 34 - Treg 1,,,,,,,0.050629997745936225,0.08527403029849823,,,,,0.7060990860377829,1.0,,,0.06105786313288412,0.15522363053820729,-0.014541865246794804,0.07365612643246351,,,0.5998687871837756,0.775998647440156,0.006134048858550842,0.02125461060866986,0.0,0.0
Patient 35 - Treg 1,-0.01423160374978968,-0.008990727262956568,0.007745691355620929,0.03428563260508729,0.2500910542107057,0.36014079969001356,-0.013091476298214657,0.026740790961789225,-0.032669166808497095,-0.0035441958244547753,0.21995453226752867,0.4095990922174661,0.45920278683716104,0.46514761945517347,0.024051714386795833,0.032046936704653604,0.061861854950862626,0.1583327249420024,0.01997921465007104,0.014829663662861772,0.02546128763460814,0.03975585801945909,0.353443442595217,0.39028266083531693,-0.034085661765825184,-0.05151882829366176,0.0,0.0
Patient 43 - Treg 1,-0.2210017018594417,-0.0914432321627851,0.027409607965197518,0.008386065096595414,-0.009384825345403872,0.10643693248755344,-0.1358147241598268,-0.09049783330011638,-0.051177620543013294,-0.05517446498483621,0.05884656782502907,0.17701866046364648,0.2394279318342399,0.5333260622173234,-0.1590901963764802,0.06267247330869667,-0.08472057125269104,0.17639648198434935,-0.195739517807253,-0.05111283436995165,-0.17986793844471718,-0.017972519053033282,0.03876047187132951,0.17038018351905185,-0.1866953039422669,-0.08315383985219678,0.0,0.0
Patient 44 - Treg 1,-0.00814348788162875,-0.05486475169110737,-0.07401222003472364,0.0069480410740853996,0.08204599233766578,0.2224644956077037,-0.027027393281552636,-0.012071048509606636,-0.0416228776045566,0.041991106989000056,0.06654683736574302,0.18279408753154008,0.32703467094789107,0.5543541562005456,-0.032611281137271325,0.05646980491624848,0.03237152272419518,0.10774912315469454,-0.05137370983517286,0.0436745218391755,-0.0036142817127166084,0.08782204692560941,0.19248649533649304,0.2642538106733985,-0.08623795866924978,-0.0077560632240736786,0.0,0.0
Patient 45 - Treg 1,-0.17881965861714252,0.06530547892703298,-0.1421203201726601,0.1270512532749953,0.10385520964606818,0.34633831419890226,-0.13323318648239524,0.004596504530380675,-0.15490926552303097,0.11363950742225763,0.109313059211475,0.37058182500720677,0.38102042522601626,0.7184799842931331,-0.16160247776890405,0.1048035780553868,-0.09536015468838835,0.16521047190298815,-0.14366362052613707,0.03945299212724848,-0.09346852146556313,0.07737104975200516,0.21529774491404602,0.3955463492082222,-0.16373237710063385,0.04599893237820964,0.0,0.0
Patient 52 - Treg 1,-0.018887410784633425,0.05008020862907183,0.032996788196183346,0.21597399208447982,0.33259110268963465,0.560817266542943,0.0008681638289202707,0.11337075849011492,0.012661688899425089,0.24376001301223768,0.31109444069048736,0.528372284386243,0.587535741003892,1.0,-0.3103575664997366,0.0524978416229329,0.024223721138562346,0.1557334475521332,-0.046550399556991126,0.07017700382661472,0.028053364116418737,0.168638098840976,0.46253488903055995,0.631211635435723,-0.0059188994999664225,0.03226464194507668,0.0,0.0
Patient 52A - Treg 1,,,,,,,0.03407783552392422,0.10874969267768556,,,,,0.7853635580330812,1.0,,,0.02454287008738007,0.22879918735787963,-0.07279119022357083,0.17483466377196577,,,0.48156053833628043,0.6471851275579826,-0.05838965505516415,0.13582956854038325,0.0,0.0
Patient 54 - Treg 1,-0.002018878234576686,-0.07440709619101067,0.22143888663915828,0.3683629076948166,0.4954240757356363,0.8189169284932415,0.11035460172722053,0.07154543777258668,0.16666069968918543,0.474128225141962,0.5172438539597789,0.7792291627363596,0.7006638813919005,1.0,0.14296059779416562,0.2819509170088207,0.031332662869233745,0.5102590400698273,0.008122003862301115,0.2268315717413847,0.22586259109801932,0.5504728560140711,0.600728773434529,0.8851002118323265,-0.051713193229823505,0.18820050208532152,0.0,0.0
Patient 56 - Treg 1,-0.016826576993820928,0.067778250310298,-0.026300267920619343,0.06800011521892513,0.11685293392708675,0.32013903540039557,0.007056266510807935,0.07659409610758368,-0.040054447469586286,-0.012781550281051771,0.101963043922255,0.2523641879411029,0.48984317283102974,1.0,0.013392387154501643,0.015913044532385436,0.036676726068969163,0.2668158950905013,-0.03308845063241904,0.013095625178486517,-0.000650376136586678,0.019943340722024073,0.28840964670769875,0.447658318537042,-0.07068913682927985,-0.008236297732271957,0.0,0.0
Patient 58 - Treg 1,0.009927768086702465,0.04736236248104661,0.026618959587175115,0.02417562177403119,0.05819171236813231,0.020983531691554057,0.022196741662430446,-0.07951435259827078,0.02679689374146873,-0.005371003962479638,0.04565357461140476,-0.017630848883535197,0.44922751048286214,0.5590523529616261,-0.03032568788107523,0.08708967317724647,0.06371852359701811,0.09005916021641484,0.06255553607925088,0.030264400546844504,0.02824651766164184,0.017948347629801936,0.06821447124912443,-0.028393977594520264,-0.06372590973949546,-0.036078535716678975,0.0,0.0
Patient 60 - Treg 1,,,,,,,0.020039180229434822,0.038633700745800595,,,,,0.7155618567969912,1.0,,,0.031283783901409803,0.13829954174347278,0.01994476463217031,0.08577518948149045,,,0.4207357443381644,0.5379466053047797,-0.026142636575048388,0.09095825342215447,0.0,0.0
Patient 61 - Treg 1,,,,,,,-0.1368640241316271,0.033788133738108614,,,,,0.5297034746018564,0.9444106708189896,,,-0.0024767240861203084,0.13496272290119776,0.0016608844507155543,0.0678321122791253,,,0.3385308231570647,0.514686045390052,-0.02714521373026039,0.0571577455099369,0.0,0.0
Patient 62 - Treg 1,,,,,,,0.021174477977213765,0.06252258346920796,,,,,0.4640067811133127,0.8282204903313689,,,0.023317079417511356,0.07359993387387882,0.035757835763057355,0.04254892306526636,,,0.23408746342150202,0.34673698649184537,0.03508351404699973,0.044813451445571355,0.0,0.0
Patient 63 - Treg 1,-0.03334524503515963,0.07421162770881057,-0.05577959551837426,0.028907082712115024,0.055356744814327535,0.22778814056942948,-0.004655117353516049,0.015162634384861182,-0.023902138331817566,0.028910533584724556,0.07234246399645375,0.16144288233256915,0.32884755391954534,0.44211442978728716,-0.01915829392829428,0.02581353580159713,0.08680517557144952,0.1558435208828913,0.08366336923201674,0.06506947001070425,0.028250034272271914,0.05021831360630456,0.07774412122084738,0.22600534327052302,-0.028511077200046652,0.100625030772696,0.0,0.0
Patient 66 - Treg 1,0.015707517129512825,0.0005063607251030095,-0.0025882226597278416,0.10388416172657122,0.05136301507650219,0.11498845691135934,0.006440876327214412,-0.0014877581052626504,0.0040030168973189915,0.020208484803973206,0.055571935096835674,0.11217371157722401,0.15711126475366316,0.2955168751419336,-0.0004996224439312096,0.0348910216479511,0.0030268712760701,0.06086219264171352,0.004775309791804924,0.011122634603738763,-0.014364578929306255,0.009632090473046888,0.09028515116127062,0.1396801361546345,-0.021980612137022484,-0.016397133224975907,0.0,0.0
Patient 68 - Treg 1,,,,,,,0.09348399378776089,0.05498345499664433,,,,,0.828906165383803,1.0,,,0.13780775707589646,0.125806462354825,0.1649735537653271,0.0066557017424528605,,,0.4565437060227916,0.572365766593252,0.1519929956253843,0.005080410202871196,0.0,0.0
Patient 69 - Treg 1,,,,,,,-0.04065190964512291,0.008240506412983984,,,,,0.6514962018212352,1.0,,,-0.0022258105561825804,0.037961234492188196,-0.025910401610159096,0.01525461729790869,,,0.4335288982110283,0.5934361787174366,0.001332417630409531,-0.0724186749241407,0.0,0.0
Patient 70 - Treg 1,-0.022546327562997695,-0.03857937578688556,0.0679987597280006,-0.005314971823573613,0.3583966935530821,0.5118062403004959,0.1143314351670852,-0.12730591020454685,0.01105126166241382,0.005264038415915697,0.34894773631630044,0.2963812619835251,0.6376203964758608,0.6668974889290742,-0.0055086015274389355,-0.1764129530859336,0.1691307348898481,0.04806110271753659,-0.04580690369834411,0.024370029064479527,0.13692607220760963,0.1656359577769564,0.49257814731903293,0.5437420651445329,-0.0069709473309603285,-0.1879547647635823,0.0,0.0
Patient 79 - Treg 1,-0.07200981374128346,0.014735931055035671,-0.03885382906715964,0.11577003035980994,0.2779578195725666,0.6136781135111868,-0.06385854988942977,0.04023629570079058,-0.017198995341871744,0.02578760276959734,0.3033187952558585,0.40373222324768704,0.5680700106745151,0.9370013012217433,-0.060767295500648896,0.03774177199584273,0.03982542385166737,0.23703440062838357,-0.005362489065357583,0.12784600741828103,-0.09389812015126556,0.093406654493032,0.39447462462921457,0.6562130026360078,-0.0942424447070526,-0.29312872872730433,0.0,0.0
Patient 4 - Treg 1,,,,,,,0.060445331875882836,,,,0.2230413654643299,,0.27650986078101625,,,,0.20051359377445394,,0.11498889266417275,,,,0.2842782017482905,,,,0.0,0.0
Patient 8 - Treg 1,,,,,,,0.14984486933168467,,,,0.39098047948169523,,0.40024495673023325,,,,0.23953586613174355,,0.1197153092013006,,,,0.528275148057023,,,,0.0,0.0
Patient 406 - Treg 1,,,,,,,0.0018832642104969148,,,,0.13385512958832665,,0.18307885585154235,,,,0.14833138319133596,,0.06006202530763181,,,,0.1900790692015118,,,,0.0,0.0
Patient 10-T1 - Treg 1,,,,,,,-0.036308994763338834,,,,,,0.41996934898863425,,,,0.05099260333854031,,0.012492516051260802,,,,0.3848093841305367,,,,0.0,0.0
Patient 10-T2 - Treg 1,,,,,,,-0.053254223668187425,,,,,,0.35896529676947914,,,,0.08467852149767932,,0.08807532616728764,,,,0.16404242688630616,,,,0.0,0.0
Patient 10-T3 - Treg 1,,,,,,,-0.012138994474940521,,,,,,0.36698762067342927,,,,0.15882882288126174,,0.12115406731079031,,,,0.43852621736943126,,,,0.0,0.0
Patient 15-T1 - Treg 1,,,,,,,-0.047692324406906746,,,,,,0.35725843516075273,,,,0.2464041439246503,,0.05043132933114695,,,,0.7749291836684417,,,,0.0,0.0
Patient 15-T2 - Treg 1,,,,,,,-0.08171198531104128,,,,,,0.3955113207557361,,,,0.12714584990980132,,0.19899127678380915,,,,0.8658270361259851,,,,0.0,0.0
Patient 15-T3 - Treg 1,,,,,,,-0.07351502803742899,,,,,,0.24501260091571933,,,,0.09578007202610693,,-0.017036705945341655,,,,0.2917694446610134,,,,0.0,0.0
Patient 19186-2 - Treg 1,,,,,,,0.01871439071264062,,,,,,0.4412595911560016,,,,0.054616787734532546,,0.04534272578129681,,,,0.16000273542701973,,0.01698108807457977,,0.0,0.0
Patient 19186-3 - Treg 1,,,,,,,0.03340331514096229,,,,,,1.0,,,,0.10097370536326429,,0.05142937366564759,,,,0.21600584589870606,,0.018633307180271806,,0.0,0.0
Patient 19186-14 - Treg 1,,,,,,,0.021939086426251968,,,,,,0.46414333286775705,,,,0.07667622026479487,,0.06823539245420779,,,,0.11904929077248635,,0.03613409465409899,,0.0,0.0
Patient 21368-3 - Treg 1,,,,,,,-0.019921834723873388,,,,,,0.7701232411776902,,,,0.04160522624660885,,0.03421574726219157,,,,0.20362045124610303,,0.07239123000772611,,0.0,0.0
Patient 21368-4 - Treg 1,,,,,,,-0.019599409855884174,,,,,,1.0,,,,0.07584095256715721,,0.02068693709914391,,,,0.1617777683526613,,-0.03794968349339493,,0.0,0.0
Patient 26 - Treg 2,,,,,,,0.06120462954488268,0.034697866657148,,,,,0.9863700045309156,0.9393797131792759,,,0.14960111141905616,0.19621351691490316,0.044152950298866206,0.03649584886298682,,,0.6850382520989307,0.4778147072870973,0.08972327118270246,-0.028365222177287774,0.0,0.0
Patient 28 - Treg 2,,,,,,,0.06345812890276395,0.1263263134772988,,,,,0.9190231892963464,1.0,,,0.04963574038939192,0.25990292743618365,0.04960498456316495,0.05507779882051154,,,0.3389141332257036,0.2798873629091463,0.039252035108479966,0.12173257452454689,0.0,0.0
Patient 30 - Treg 2,,,,,,,0.07481343603927769,0.052419488545808655,,,,,0.9486267986449209,1.0,,,0.15314246776355514,0.24601200939288478,0.09058761128128463,0.06822829902016712,,,0.36571378643949054,0.24530186897042738,0.041372733117301205,0.08421082578697173,0.0,0.0
Patient 34 - Treg 2,,,,,,,0.028365749325815183,0.07301749468823601,,,,,0.8329932891785526,1.0,,,0.048924151056981516,0.19373166767412883,-0.015762308865963134,0.04224773711805528,,,0.5351605773446813,0.5286338787216157,-0.027406153047807358,0.03452599095948413,0.0,0.0
Patient 35 - Treg 2,-0.025570738455523462,-0.045397597628417274,-0.0775979993259307,0.0018161183882676496,0.14472558745142977,0.16936465933228642,-0.02959741849248014,0.01463705282467076,-0.037405336172031955,0.003914797547329619,0.1896096763868119,0.21119418416308489,0.43608057990590854,0.367782252991222,0.005167262563253612,0.015517254479636367,-0.00982424770391005,0.0878943575863736,-0.029588296110634682,0.008200476989525585,-0.017490885111312925,0.018709578626488876,0.20506206759465842,0.15441477899730305,-0.018096485779989062,-0.035464614735145165,0.0,0.0
Patient 43 - Treg 2,-0.1652926187496351,-0.08333186277626249,-0.008068309422235931,-0.06896969755526343,0.04637040728172775,-0.05831761232060509,-0.19646133206424318,-0.04921698554440256,-0.0476732701830551,-0.07515801564880852,0.14415609922861436,0.019616937380289825,0.5782566406529508,0.8918347171253588,-0.10820051058382733,0.04320324077366517,0.0160104915455981,0.11206907367665764,-0.11533843048757288,-0.026942517946201304,-0.20522826722672075,-0.1333565844148002,0.042078782010623546,-0.06470200835642168,-0.20025715255404267,-0.09839492013680536,0.0,0.0
