Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 19186-8 - Treg 1,0.14984486933168467,,0.39098047948169523,,0.40024495673023325,,0.23953586613174355,,0.1197153092013006,,0.528275148057023,,,
Patient 19186-10-T1 - Treg 1,-0.036308994763338834,,,,0.41996934898863425,,0.05099260333854031,,0.012492516051260802,,0.3848093841305367,,,
Patient 19186-10-T2 - Treg 1,-0.053254223668187425,,,,0.35896529676947914,,0.08467852149767932,,0.08807532616728764,,0.16404242688630616,,,
Patient 19186-10-T3 - Treg 1,-0.012138994474940521,,,,0.36698762067342927,,0.15882882288126174,,0.12115406731079031,,0.43852621736943126,,,
Patient 19186-15-T1 - Treg 1,-0.047692324406906746,,,,0.35725843516075273,,0.2464041439246503,,0.05043132933114695,,0.7749291836684417,,,
Patient 19186-15-T2 - Treg 1,-0.08171198531104128,,,,0.3955113207557361,,0.12714584990980132,,0.19899127678380915,,0.8658270361259851,,,
Patient 19186-15-T3 - Treg 1,-0.07351502803742899,,,,0.24501260091571933,,0.09578007202610693,,-0.017036705945341655,,0.2917694446610134,,,
Patient 19186-14 - Treg 1,0.021939086426251968,,,,0.46414333286775705,,0.07667622026479487,,0.06823539245420779,,0.11904929077248635,,0.03613409465409899,
Patient 21368-3 - Treg 1,-0.019921834723873388,,,,0.7701232411776902,,0.04160522624660885,,0.03421574726219157,,0.20362045124610303,,0.07239123000772611,
Patient 21368-4Patient 406 - Treg 1,,,,,,,,,,,,,,
Patient 26 - Treg 2,0.06120462954488268,0.034697866657148,,,0.9863700045309156,0.9393797131792759,0.14960111141905616,0.19621351691490316,0.044152950298866206,0.03649584886298682,0.6850382520989307,0.4778147072870973,0.08972327118270246,-0.028365222177287774
Patient 28 - Treg 2,0.06345812890276395,0.1263263134772988,,,0.9190231892963464,1.0,0.04963574038939192,0.25990292743618365,0.04960498456316495,0.05507779882051154,0.3389141332257036,0.2798873629091463,0.039252035108479966,0.12173257452454689
Patient 30 - Treg 2,0.07481343603927769,0.052419488545808655,,,0.9486267986449209,1.0,0.15314246776355514,0.24601200939288478,0.09058761128128463,0.06822829902016712,0.36571378643949054,0.24530186897042738,0.041372733117301205,0.08421082578697173
Patient 34 - Treg 2,0.028365749325815183,0.07301749468823601,,,0.8329932891785526,1.0,0.048924151056981516,0.19373166767412883,-0.015762308865963134,0.04224773711805528,0.5351605773446813,0.5286338787216157,-0.027406153047807358,0.03452599095948413
Patient 35 - Treg 2,-0.06787144361912714,0.033565018712433704,0.43480421996256574,0.48430082396389557,1.0,0.8433814068734202,-0.022528514583313456,0.2015553125647976,-0.0678505245911635,0.018804957999493974,0.4702389352878404,0.3540968942726607,-0.04149803181763717,-0.08132582914560706
Patient 43 - Treg 2,-0.19646133206424318,-0.04921698554440256,0.14415609922861436,0.019616937380289825,0.5782566406529508,0.8918347171253588,0.0160104915455981,0.11206907367665764,-0.11533843048757288,-0.026942517946201304,0.042078782010623546,-0.06470200835642168,-0.20025715255404267,-0.09839492013680536
Patient 44 - Treg 2,-0.063467212433326,-0.07627790641903905,0.04772826555059498,0.049539564930288445,0.48607952498630425,0.5265068225048755,0.003908695275549869,0.06599620797791514,-0.08817819248961915,-0.00032857432626751527,0.17088771063007577,0.06213792738048538,-0.11796515471911194,-0.01417451236948417
Patient 45 - Treg 2,0.020242677878821343,-0.003332146988331391,0.2198828195976753,0.23509267079794485,0.8702287603727534,0.9400100687131597,0.06255876040582409,0.19931039613294854,-0.022829668853835954,0.013493370351207784,0.3084261328408526,0.19650414335717312,-0.02662624020302993,0.02917779427389475
Patient 52 - Treg 2,-0.075472936138723,0.10420869223821921,0.22465667877316337,0.41332751359000586,0.8473111323469179,1.0,-0.015762837984057424,0.27645487686370634,-0.08268319152036906,0.09450574366849161,0.3749805283059179,0.423104426213181,-0.06524075333605679,0.0393307400975519
Patient 52A - Treg 2,0.039419093633145524,0.05039782607344034,,,0.7677027181552969,0.8237917079086495,0.0691815673585459,0.21071907659255298,-0.01695409450412733,0.08696659716354117,0.3401250957929172,0.3048449486522867,0.03477319723874595,0.08886487873701454
Patient 54 - Treg 2,-0.2366294762853479,0.20547345201720285,0.38445773866449706,0.5904748899715255,0.8295725022412277,1.0,0.03855888453996902,0.40216482563749073,-0.39767855916071526,0.30857101379815133,0.5549361248410695,0.6676429418654022,-0.01467421568649145,0.15004239608254313
Patient 56 - Treg 2,-0.029591210834384696,-0.07441780110032217,0.09239975857509328,0.13826707849982506,0.7439267425531751,1.0,0.047926022900668885,0.14365851498139523,-0.05938668475287852,-0.1388586984159718,0.21515889620460416,0.058920974428307384,-0.1252795517615388,-0.1185003207487172
Patient 58 - Treg 2,-0.025469648785272928,0.08705542696425539,-0.06653520157334566,-0.022390580653405514,1.0,0.9580887164939262,0.18261241787661756,0.301021296120628,0.05518645106535818,0.05451415315694862,0.07308709483774428,0.09326643481205804,-0.026552532497756506,0.018756316101074554
Patient 60 - Treg 2,-0.005351184869995189,0.017473245101703047,,,0.9139736261345864,1.0,0.07192973127360323,0.07613506348854232,0.0033676073462984143,0.05863267262490447,0.43774542666447713,0.29246751772156254,-0.03763232569976152,0.030119890707570793
Patient 61 - Treg 2,0.008885555278357512,0.0928639082942258,,,0.8492846431538602,1.0,0.07149613965934706,0.20238000300617986,0.03573977004913579,0.07697917686965085,0.4297007951016235,0.345720632997946,0.035040711256694536,0.11684537057299177
Patient 62 - Treg 2,0.059199802704669055,0.02631341022193761,,,0.7015743651389503,0.7776664628747882,0.029836983172700577,0.048826488542987254,0.0010171933006205666,0.028479161989099805,0.2554516276472642,0.12660206287027811,-0.02513709882129246,-0.01573738060968624
Patient 63 - Treg 2,0.03734825647683168,0.03016760813022045,0.03469401928029426,0.2251059881588725,0.8784730573626517,1.0,0.19877584777606477,0.373764233462712,0.08250317852964202,0.17472185886178354,0.19653607346173918,0.19742307098366807,-0.08203056261546234,0.080457762458829
Patient 66 - Treg 2,0.03737113421758378,0.02394123401581066,0.2472200181721945,0.22502754544774042,0.879500600786829,1.0,0.12041705775776758,0.2870192852958796,0.05830613204695329,0.05828151464666766,0.38097175531898547,0.1806814398135444,-0.011683526477536642,0.0011239801077906556
Patient 68 - Treg 2,0.03486405948555833,0.091663934162931,,,0.915116030429441,1.0,0.07015482287916176,0.16586878594191493,0.0816029470676286,0.01686450771350026,0.39227317722653327,0.3373177271117455,0.03696171175063779,0.011322259537171279
Patient 69 - Treg 2,0.07028012714460408,0.06502606147563623,,,0.9256940643529952,1.0,0.03456302063351889,0.08461382664994953,0.0022774848523888697,-0.06808245897753493,0.5194663281063341,0.2912312895300547,0.05926468953796289,-0.12700027093660848
Patient 70 - Treg 2,-0.023154645451304936,-0.029566251964031974,0.3392604691429767,0.28756410527002163,0.6401185661120495,0.5708013229237445,0.11150724561853219,0.17119698790622334,0.0008225239546614403,0.056211893734173,0.40161143223531065,0.2854326929631558,-0.05185657382113535,-0.07073697038364274
Patient 79 - Treg 2,-0.08819343395749633,-0.04868204871829807,0.3578120455272528,0.44090050773931166,0.819715393729362,1.0,0.11567766290843039,0.2588203154217741,-0.08055466903721782,0.06533491162100119,0.44473426646391034,0.4103500677309333,-0.06689946880331687,-0.006697741124013014
Patient 19186-2 - Treg 2,0.0189301204312385,,,,0.7811258311069785,,0.1206819310364034,,0.0409896376820748,,0.19156175424724875,,-0.015013430465838206,
Patient 19186-3 - Treg 2,-0.002035546637989833,,,,1.0,,0.11139008583881439,,-0.024573413180609543,,0.1904895234802858,,-0.039228297358707385,
Patient 19186-4 - Treg 2,0.07486624711675838,,0.18747339528540705,,0.4019762410827555,,0.20375660248117952,,0.09524667136135215,,0.16986507519383642,,,
Patient 19186-8 - Treg 2,0.009995817005280166,,0.14844200573119137,,0.3500699321928771,,0.10922679707614828,,-0.05812375833632132,,0.23271650962861454,,,
Patient 19186-10-T1 - Treg 2,-0.04978948377805763,,,,0.6440718145636564,,0.12936662063822463,,-0.039785310565483456,,0.3589106991655976,,,
Patient 19186-10-T2 - Treg 2,-0.0005082436189712814,,,,0.7427337372693453,,0.24797507452315606,,0.19473993815582238,,0.23047943882220093,,,
Patient 19186-10-T3 - Treg 2,0.0008120286584687153,,,,0.583901966691813,,0.2187290936148909,,0.013312896996617845,,0.21489397183270256,,,
Patient 19186-15-T1 - Treg 2,-0.04305697710528408,,,,0.7276041407057104,,0.13339710774221156,,0.054568592572162664,,0.9537223872683745,,,
Patient 19186-15-T2 - Treg 2,-0.07081683953158559,,,,0.5780536080398512,,0.14870009681679225,,0.01043720160710057,,0.6925606868089388,,,
Patient 19186-15-T3 - Treg 2,-0.04068421346837668,,,,0.5730162798697817,,0.17626344248855802,,0.006654268413557227,,0.3637117628782373,,,
Patient 19186-14 - Treg 2,0.05515850076647208,,,,0.6292404686983698,,0.18164433214890247,,0.07403579458838819,,0.1458554364576828,,0.04427225621865167,
Patient 21368-3 - Treg 2,0.047710619222934826,,,,0.9502750833345868,,0.0700356326236828,,0.06142583347646375,,0.2480012293505818,,0.02735319540893212,
Patient 21368-4Patient 406 - Treg 2,,,,,,,,,,,,,,
Patient 26 - Treg 3,0.02539657651520045,0.07634596669248167,,,0.9068351613061609,0.9690200737002158,0.07840664383516083,0.24754590536544047,0.05377803507689727,0.15645831663160417,0.7754852358588686,0.7177366418393775,0.09874180428949754,-0.018711570279445585
Patient 28 - Treg 3,0.028339348200057464,0.09516248692463086,,,0.8017279291058897,1.0,0.12619973404853826,0.16187933815127983,0.07962641399203549,0.00798501018934626,0.3774903755547463,0.2804057566913471,0.07779884115387178,0.06734403230008176
Patient 30 - Treg 3,0.07466346175721297,0.1312690083704768,,,0.79741282893286,1.0,0.12961174702116876,0.20244599875722255,0.08550358635164151,0.10493756372598644,0.40080312066069057,0.35489118405367176,0.07460980408307155,0.07267409236723112
Patient 34 - Treg 3,0.0829744219769974,0.08161918725422558,,,0.7926355609539426,1.0,0.034775484481920124,0.1444404993854592,0.04023885959313441,0.05589929965139438,0.5810207258783071,0.534384949068223,-0.012370582268873696,0.04038663044368432
Patient 35 - Treg 3,-0.05195743778071166,-0.06553951838823098,0.34951335268931893,0.5444555731397247,0.8991890294321733,0.8741373447823139,0.0706056958366164,0.17692375795892762,0.0438313770154985,-0.0009079711827201202,0.5736819114128349,0.4825498634564973,-0.06610891639962596,-0.12033046895051186
Patient 43 - Treg 3,-0.1644574067513715,-0.005775872837147173,0.05957949954637234,0.12258917242407781,0.5188035068934136,0.8034927857762054,-0.043116177519020873,0.1707207440750486,-0.20240402270132798,-0.030609223303425817,0.08038029962967735,0.1124725852412212,-0.17789245588124106,-0.03941248734982485
Patient 44 - Treg 3,-0.02449200497994378,-0.1044011266492721,0.1261834750484723,0.1981241700947789,0.7192653305329696,0.9308739185508016,0.03481878430440787,0.0985498648667476,-0.0829796696575316,-0.11814491658159647,0.30550649467016555,0.20660038316471233,-0.08554979374474321,-0.07604582922270604
Patient 45 - Treg 3,-0.1030167805935238,0.020460385372131868,0.024353913469437306,0.2415373170264295,0.3664901294031966,0.6301828269344774,-0.09486825376203419,0.12968670908589952,-0.16654025068461198,0.007175245670181623,0.14935853890555176,0.2049533488841728,-0.17130243175338294,0.02965561758054224
Patient 52 - Treg 3,-0.01936676342688062,0.1482302360481244,0.2521373734009161,0.4161306501258969,0.6915749403708362,1.0,-0.0184675820514858,0.15989890884419378,-0.06498759425033485,0.08172370512077316,0.354369733119336,0.4824317322917615,-0.08740775858954676,0.03507624807832048
Patient 52A - Treg 3,0.02856161913206947,-0.017291972663750512,,,0.8055924886128583,0.6889153428927517,0.07385522987994586,0.12366246398300673,-0.07053679160038501,0.04104444422042278,0.3683009815543846,0.3404190284381112,0.04514082780967165,0.03183298034150558
Patient 54 - Treg 3,-0.09890882179800932,0.03236884957689066,0.3695399689519588,0.647752674207734,0.9285972902843852,1.0,0.12473918289098578,0.32188534547033887,-0.061891416440901556,0.2126293723382622,0.6140538366770082,0.6443259753470694,0.01083055676167696,0.12531907324584105
Patient 56 - Treg 3,-0.04272686412612705,0.02639424613039336,0.10970403963161704,0.2155471831316204,0.5753361966267678,1.0,0.0020008145154436037,0.18868907037903387,-0.04954922724097402,0.00441969536124016,0.20560881115251717,0.2399350720467862,-0.08814569567276022,-0.07777271574927581
Patient 58 - Treg 3,0.013614038934204846,-0.1313085311210767,0.00881869839589945,-0.07520243842686089,1.0,0.9636620166180344,0.18793043918153723,0.16329714249256994,0.010189176731676635,0.03222912160156836,0.029298958239153395,-0.08156884136524771,-0.06899182042719768,-0.095323186978208
Patient 60 - Treg 3,-0.031894345344437594,0.030569203303922658,,,0.7382678877702126,1.0,0.048950745053637196,0.16837354926150708,-0.05025665628547995,0.05643328581601728,0.3595704975847264,0.4428757768225582,-0.10068727180790087,0.08952621862300827
Patient 61 - Treg 3,-0.011424566423035971,0.04211537367384069,,,0.6356847054959017,1.0,0.02061228414813245,0.15153858881798285,-0.006677747062968059,0.052375009585489254,0.29995129851344454,0.3559402070421596,-0.06325261281825952,0.06897530424925552
Patient 62 - Treg 3,0.054455494660891196,0.09610743449149554,,,0.5513717693835536,0.7944625751978823,0.06619721991575976,0.06074326497868358,0.004427742108879098,0.03934299311701935,0.20580507838209242,0.20781593589549588,0.0004654937591202677,0.030559779472933406
Patient 63 - Treg 3,-0.04975621305649634,-0.0007819377360602586,0.0835265600551694,0.17126305559090552,0.694384238039269,0.7932010248206178,0.043418835451878676,0.20948642970397457,0.08155795218895782,0.0945625174317286,0.09704938633883625,0.16347093326539017,-0.1284655309738668,-0.011649819346153048
Patient 66 - Treg 3,0.11839972960765628,0.04944720135383983,0.20416511788753733,0.250569805461758,0.7727369965768051,1.0,0.06665184390632391,0.2734485051560043,0.0397999603946167,0.04845029558221554,0.3501589211814172,0.3022473623024475,-0.04049303936756363,0.008046519246369305
Patient 68 - Treg 3,0.05179404959910059,0.1453815267678416,,,0.8257194722560046,0.8390219472011315,0.07813281425026956,0.12587457087482512,0.0704402561960257,0.01394867671738652,0.3952156071942187,0.3617291344992568,0.05206694668233853,0.03793507343281684
Patient 69 - Treg 3,-0.03302533399634884,0.028787567397352543,,,0.7780824336036004,1.0,-0.018186529638837837,0.08819454707276676,-0.01416108579921894,-0.03783627223402291,0.4336796632636173,0.4797742141207434,-0.006565813178549519,-0.030827850158687112
Patient 70 - Treg 3,0.08584911761252971,0.07482308995963294,0.5227190390313632,0.49628932944620613,0.9581243094392979,1.0,0.17053398266396613,0.19021374646456551,0.09249929478042894,0.05408363211818003,0.5866183526584589,0.5285011513772315,0.020349849249758422,-0.013407498545012905
Patient 79 - Treg 3,-0.05268423460886196,-0.014395313954716049,0.2608781906784721,0.3321190894978217,0.6978434707879034,1.0,0.02131876184271672,0.14424809312371797,-0.09420478250105872,-0.026343071876987142,0.3571972793881792,0.4662330779147091,-0.1016814776446198,-0.07410665125177669
Patient 19186-2 - Treg 3,-0.0018619477673090885,,,,0.7027323125107164,,0.06941188562705526,,0.028202317363491974,,0.16986752689287607,,-0.04056935812564755,
Patient 19186-3 - Treg 3,0.08586685300710153,,,,1.0,,0.11580373368673687,,-0.013178104420522387,,0.2728735898359347,,-0.04154683132106307,
Patient 19186-4 - Treg 3,0.013256209177596411,,0.16387004383579445,,0.3212352903003855,,0.16944042312525273,,0.048391465213259224,,0.1694448710102772,,,
Patient 19186-8 - Treg 3,0.07964937896212235,,0.27395817058630184,,0.2863834239609288,,0.16459029467041028,,0.048810146363201926,,0.32452715776544544,,,
Patient 19186-10-T1 - Treg 3,-0.06551213410458044,,,,0.5614794523202618,,0.050392524828616274,,-0.06827938534462161,,0.32261493816745046,,,
Patient 19186-10-T2 - Treg 3,-0.0750940465896543,,,,0.6123688996186297,,0.0903662064095617,,0.08932331355584268,,0.10575700288158194,,,
Patient 19186-10-T3 - Treg 3,-0.08324020843228261,,,,0.4676088662994159,,0.08569483475785467,,0.018102333811800677,,0.2825871155972034,,,
Patient 19186-15-T1 - Treg 3,-0.03469651574757066,,,,0.5310556460783805,,0.1468396440830081,,0.013198527536733345,,0.7595515145967253,,,
Patient 19186-15-T2 - Treg 3,-0.04777568330818907,,,,0.48546180402831135,,0.11437170352852825,,0.07854809707332308,,0.7767433821548327,,,
Patient 19186-15-T3 - Treg 3,-0.015758413369432032,,,,0.4336858981071047,,0.12362483029984109,,0.01830619588372216,,0.29505490078497587,,,
Patient 19186-14 - Treg 3,-0.0015175832603272438,,,,0.7884070307046309,,0.004312888785097889,,0.006450212383289743,,0.11593556188304067,,-0.09148294839372939,
